0,1
29.9576191,-90.0680828
29.9421393,-90.07077106192017
29.9538008,-90.0705546
43.052518449999994,-76.12249668801458
29.9529105,-90.0681761
29.9542693,-90.0686729
29.95738705,-90.06402800610623
30.03103615,-89.98071695698849
29.9537134,-90.0690103
39.98206446938775,-75.15728065306122
29.95278675,-90.07257297531152
34.25576825197217,-88.70662785868231
29.9547126,-90.0693108
48.3200344,6.3999362
30.423567,-97.689221
43.3023502,5.380346
29.966824850000002,-90.08816953389085
29.91771,-90.105916
29.9506106,-90.0680165
29.917138,-90.009404
29.771413755159145,-95.34554547210568
29.95185885,-90.06801912206649
29.9461593,-90.0785093
30.0362499,-89.99791002622707
33.8079758,-83.7153897
30.019404899999998,-89.96285215737848
29.9697576,-90.0503049
29.9531075,-90.0708193
30.01100305,-90.02065533034815
29.932443666666668,-90.004459
30.0121571,-90.0606477
30.0002541,-90.11940684641546
30.004195,-90.1075761
29.945278549999998,-90.13351145
30.0039194,-90.1071621
29.9977831,-90.1093076
40.68730805,-73.90869365692544
29.9958734,-90.1094981
30.02146025,-90.1152042139246
29.9895327,-90.1080122
30.0205765,-90.11488484136896
40.9328308,-72.6833773537849
30.00427295,-90.10640255272432
30.248043,-95.447483
32.45444564436195,-93.78624103457051
46.259128,-97.456202
29.9512732,-90.0705154
38.1463659,-85.6884449
30.01945,-90.106066
44.96656,-93.3478393
18.2624966,-73.5464295
29.9352034,-90.0761558
29.9524576,-90.0722032
29.9577411,-90.0752762
29.9416206,-90.0680647
29.9430607,-90.0685903
30.0260946,-89.97786477067282
30.027786484848484,-90.01152116161616
30.0273442,-89.997900991182
30.04824845,-89.95938649392201
30.051854149999997,-89.95352102095843
30.046518714285714,-89.9815021020408
30.02103127162043,-89.95916444674012
